Concept ID,Label,Hierarchy,Type,Title,Related objects
1552,Single transaction,Content type,172,Single transaction,
1297,Letter order,Content type,172,Letter order,
1249,Hiring,Content type,172,Hiring,
1198,Damaged,Content type,172,Damaged,
1549,Memorandum (taẖsistu ana la mašê),Content type,172,Memorandum (taẖsistu ana la mašê),
1294,Incoming & outgoing,Content type,172,Incoming & outgoing,
1246,Deposit,Content type,172,Deposit,
1192,Administrative,Content type,172,Administrative,
1546,Note,Content type,172,Note,
1291,Outgoing,Content type,172,Outgoing,
1243,Commercial partnership,Content type,172,Commercial partnership,
1081,Letter,Content type,172,Letter,
1543,Inventory,Content type,172,Inventory,
1288,Incoming,Content type,172,Incoming,
1240,Apprenticeship,Content type,172,Apprenticeship,
823,Legal - Other,Content type,172,Legal - Other,
1540,Other,Content type,172,Other,
1285,Summon/Oath/Injunction,Content type,172,Summon/Oath/Injunction,
1237,Will,Content type,172,Will,
820,Litigation,Content type,172,Litigation,
1537,Real estate - Other,Content type,172,Real estate - Other,
1282,Statement in court/Deposition,Content type,172,Statement in court/Deposition,
1234,Redemption,Content type,172,Redemption,
817,Legal - Temporary,Content type,172,Legal - Temporary,
1387,-,Content type,172,-,
1279,Court protocol,Content type,172,Court protocol,
1231,Division (other than inheritance),Content type,172,Division (other than inheritance),
814,Legal - Permanent,Content type,172,Legal - Permanent,
1579,Single,Content type,172,Single,
1324,Indeterminate text,Content type,172,Indeterminate text,
1276,Settlement of accounts,Content type,172,Settlement of accounts,
1228,Marriage,Content type,172,Marriage,
811,Correspondence,Content type,172,Correspondence,
1576,Multiple (list),Content type,172,Multiple (list),
1321,Indeterminate legal text,Content type,172,Indeterminate legal text,
1273,Cancellation of agreement,Content type,172,Cancellation of agreement,
1225,Inheritance,Content type,172,Inheritance,
1573,Multiple instances,Content type,172,Multiple instances,
1318,Indeterminate administrative text,Content type,172,Indeterminate administrative text,
1270,Receipt,Content type,172,Receipt,
1222,Exchange,Content type,172,Exchange,
1570,Single instance,Content type,172,Single instance,
1315,Task completed,Task completed,172,Task completed,
1267,Security for debt,Content type,172,Security for debt,
1219,Dowry,Content type,172,Dowry,
1567,List,Content type,172,List,
1312,Task to be completed,Task to be completed,172,Task to be completed,
1264,Promissory note ina muẖẖi,Content type,172,Promissory note ina muẖẖi,
1216,Free gift,Content type,172,Free gift,
1564,Single transaction,Content type,172,Single transaction,
1309,Supply,Supply,172,Supply,
1261,Loan ina pani,Content type,172,Loan ina pani,
1213,Consecration,Content type,172,Consecration,
1561,Multiple transactions,Content type,172,Multiple transactions,
1306,Receipt of income,Content type,172,Receipt of income,
1258,Grazing,Content type,172,Grazing,
1210,Manumission,Content type,172,Manumission,
1558,List,Content type,172,List,
1303,Expenditure,Content type,172,Expenditure,
1255,Nursing,Content type,172,Nursing,
1207,Adoption,Content type,172,Adoption,
1555,Multiple transactions,Content type,172,Multiple transactions,
1300,Balanced account,Content type,172,Balanced account,
1252,Lease,Content type,172,Lease,
1204,Purchase,Content type,172,Purchase,
715,-,General keywords,148,-,
,General keywords,General keywords,,General keyword,
1483,Mušēzib-Bēl Canal,General keywords,148,Mušēzib-Bēl Canal,1
1480,Bēl-Canal,General keywords,148,Bēl-Canal,1
1477,Nippur canals,General keywords,148,Nippur canals,8498
1474,Canal names,General keywords,148,Canal names,238
1606,Badiātu Canal,General keywords,148,Badiātu Canal,2355
1597,Dialogue document,General keywords,172,Dialogue document,124
1531,Milidu Canal,General keywords,148,Milidu Canal,178
1528,Mares' Canal,General keywords,148,Mares' Canal,124
